V1	V2	sum
Cluster_	MG100040	84000
Cluster_	MG100041	1560000
Cluster_	MG100042	106000
Cluster_	MG100043	67000
Cluster_	MG100044	5000
Cluster_	MG100045	224000
Cluster_	MG100046	74000
Cluster_	MG100047	87000
Cluster_	MG100048	70000
Cluster_	MG100050	10000
Cluster_	MG100051	323000
Cluster_	MG100052	875000
Cluster_	MG100053	31000
Cluster_	MG100054	32000
Cluster_	MG100055	71000
Cluster_	MG100056	78000
Cluster_	MG100057	2000
Cluster_	MG100058	1522000
Cluster_	MG100059	46000
Cluster_	MG100060	14000
Cluster_	MG100061	207000
Cluster_	MG100062	76000
Cluster_	MG100063	197000
Cluster_	MG100064	89000
Cluster_	MG100065	125000
Cluster_	MG100066	42000
Cluster_	MG100068	94000
Cluster_	MG100069	130000
Cluster_	MG100070	170000
Cluster_	MG100071	299000
Cluster_	MG100072	8000
Cluster_	MG100073	246000
Cluster_	MG100075	18000
Cluster_	MG100076	885000
Cluster_	MG100077	11000
Cluster_	MG100078	286000
Cluster_	MG100079	270000
Cluster_	MG100080	44000
Cluster_	MG100081	60000
Cluster_	MG100082	61000
Cluster_	MG100083	89000
Cluster_	MG100084	110000
Cluster_	MG100085	37000
Cluster_	MG100086	428000
Cluster_	MG100087	13000
Cluster_	MG100088	2000
Cluster_	MG100089	248000
Cluster_	MG100090	6000
Cluster_	MG100091	1011000
Cluster_	MG100092	98000
Cluster_	MG100093	466000
Cluster_	MG100094	17000
Cluster_	MG100095	634000
Cluster_	MG100096	21000
Cluster_	MG100097	627000
Cluster_	MG100098	93000
Cluster_	MG100099	7000
Cluster_	MG100100	61000
Cluster_	MG100101	3566000
Cluster_	MG100102	3000
Cluster_	MG100103	2000
Cluster_	MG100105	512000
Cluster_	MG100106	566000
Cluster_	MG100107	6000
Cluster_	MG100108	1017000
Cluster_	MG100109	111000
Cluster_	MG100110	481000
Cluster_	MG100111	153000
Cluster_	MG100112	7000
Cluster_	MG100113	195000
Cluster_	MG100114	114000
Cluster_	MG100116	59000
Cluster_	MG100117	57000
Cluster_	MG100118	74000
Cluster_	MG100119	2363000
Cluster_	MG100120	39000
Cluster_	MG100121	706000
Cluster_	MG100122	72000
Cluster_	MG100123	45000
Cluster_	MG100124	56000
Cluster_	MG100213	924000
Cluster_	MG100215	46000
Cluster_	MG100219	102000
Cluster_	MG100220	5000
Cluster_0	MG100061	22.063365987115
Cluster_0	MG100062	22.063365987115
Cluster_0	MG100064	22.063365987115
Cluster_0	MG100065	73.394495412844
Cluster_0	MG100068	22.063365987115
Cluster_0	MG100069	54.8516263507213
Cluster_0	MG100070	73.394495412844
Cluster_0	MG100072	73.394495412844
Cluster_0	MG100073	1430944.36451539
Cluster_0	MG100079	54.8516263507213
Cluster_0	MG100097	22.063365987115
Cluster_0	MG100121	326.202838413468
Cluster_1	MG100040	306337.989465052
Cluster_1	MG100041	95535.9276406187
Cluster_1	MG100042	21789.945908156
Cluster_1	MG100043	662125.303549655
